"('york', 'new')"
"('distancing', 'social')"
"('wash', 'hand')"
"('toll', 'death')"
"('state', 'united')"
"('house', 'white')"
"('social', 'distance')"
"('line', 'front')"
"('francisco', 'san')"
"('donald', 'trump')"
"('toilet', 'paper')"
"('take', 'seriously')"
"('press', 'conference')"
"('task', 'force')"
"('chain', 'supply')"
"('sanitizer', 'hand')"
"('cruise', 'ship')"
"('case', 'total')"
"('business', 'small')"
"('kit', 'test')"
"('store', 'grocery')"
"('kong', 'hong')"
"('mortality', 'rate')"
"('department', 'health')"
"('take', 'precaution')"
"('year', 'old')"
"('case', 'active')"
"('virus', 'corona')"
"('medium', 'social')"
"('market', 'stock')"
"('last', 'night')"
"('save', 'life')"
"('mask', 'face')"
"('home', 'stay')"
"('prevent', 'spread')"
"('stay', 'safe')"
"('case', 'record')"
"('make', 'sure')"
"('chinese', 'virus')"
"('total', 'death')"
"('health', 'official')"
"('healthcare', 'worker')"
"('hard', 'work')"
"('president', 'trump')"
"('case', 'county')"
"('wear', 'face')"
"('total', 'new')"
"('cancel', 'due')"
"('death', 'rate')"
"('day', 'every')"
"('total', 'number')"
"('total', 'report')"
"('keep', 'safe')"
"('administration', 'trump')"
"('death', 'number')"
"('week', 'next')"
"('health', 'worker')"
"('year', 'last')"
"('two', 'week')"
"('last', 'week')"
"('thing', 'one')"
"('hospital', 'patient')"
"('case', 'official')"
"('make', 'help')"
"('please', 'help')"
"('case', 'test')"
"('practice', 'socialdistancing')"
"('wuhan', 'china')"
"('worker', 'essential')"
"('american', 'trump')"
"('report', 'death')"
"('report', 'new')"
"('everyone', 'stay')"
